resource_id,resource_name,resource_description,resource_format,download_url,local_filename,source_created_at,source_last_modified_at,source_resource_state,selected,selection_reason
0678d1b3-600b-50e0-906b-709e73c30e5c,Vigilancia de Dengue y Zika - 2020,Datos correspondientes al Registro del Sistema Nacional de Vigilancia de la Salud 2.0,XLS,http://datos.salud.gob.ar/dataset/ceaa8e87-297e-4348-84b8-5c643e172500/resource/3e11a05a-8287-4954-ab08-f698dc0ff3e1/download/informacion-publica-dengue-zika-nacional-hasta-20201231_1.xlsx,0678d1b3-600b-50e0-906b-709e73c30e5c.xlsx,2021-09-06T18:37:58.148662,2021-09-15T01:31:49.451239,active,FALSE,excluded_non_preferred_format
15db26a3-6fba-5a37-9d50-e0c1e497630a,Vigilancia de Dengue y Zika - diciembre 2018,Casos confirmados de dengue y Zika correspondientes al Registro del Sistema Nacional de Vigilancia de la Salud (versiones 1 y 2.0) ) para el período de diciembre 2018,XLS,http://datos.salud.gob.ar/dataset/ceaa8e87-297e-4348-84b8-5c643e172500/resource/bdd4e662-42cf-47ee-b7b3-bc14f5acae2d/download/vigilancia-de-dengue-y-zika-201812.xls,15db26a3-6fba-5a37-9d50-e0c1e497630a.xls,2018-12-28T11:59:54.952715,2019-04-15T12:55:27.959278,active,FALSE,excluded_non_preferred_format
171ffcc7-b555-548e-a940-a8a7d3e2210a,Vigilancia de Dengue y Zika - Diciembre 2022,Datos correspondientes al Registro del Sistema Nacional de Vigilancia de la Salud 2.0,CSV,http://datos.salud.gob.ar/dataset/ceaa8e87-297e-4348-84b8-5c643e172500/resource/30d76bcb-b8eb-4bf3-863e-c87d41724647/download/informacion-publica-dengue-zika-nacional-anio-2022.csv,171ffcc7-b555-548e-a940-a8a7d3e2210a.csv,2023-04-11T13:46:29.796003,2023-04-11T13:46:29.796003,active,TRUE,selected_preferred_format
18c883dc-cfa7-5986-b018-467b0d0adae9,Vigilancia de Dengue y Zika 1 a 52 - 2024-2025,Datos correspondientes al Registro del Sistema Nacional de Vigilancia de la Salud 2.0,CSV,http://datos.salud.gob.ar/dataset/ceaa8e87-297e-4348-84b8-5c643e172500/resource/e57edd84-096d-4348-9137-2f5dae9c8f55/download/informacion-publica-dengue-zika-nacional-se-1-a-52-de-2024-2025-05-05.csv,18c883dc-cfa7-5986-b018-467b0d0adae9.csv,2025-01-15T14:59:18.251228,2025-05-05T09:40:46.765748,active,TRUE,selected_preferred_format
21178fd3-9076-5057-b2e0-071269717c29,Vigilancia de Dengue y Zika 1 a 52 - 2023-2024,Datos correspondientes al Registro del Sistema Nacional de Vigilancia de la Salud 2.0,XLS,http://datos.salud.gob.ar/dataset/ceaa8e87-297e-4348-84b8-5c643e172500/resource/19075374-b180-48a0-aaaf-e0e44cd6816f/download/informacion-publica-dengue-zika-nacional-se-1-a-52-de-2023-2024-06-10.csv,21178fd3-9076-5057-b2e0-071269717c29.csv,2024-01-26T15:18:51.795890,2024-06-10T13:10:46.506750,active,FALSE,excluded_non_preferred_format
4b24fdb8-918e-5365-94e6-e4086b1e958f,Vigilancia de Dengue y Zika - diciembre 2018,Casos confirmados de dengue y Zika correspondientes al Registro del Sistema Nacional de Vigilancia de la Salud (versiones 1 y 2.0) ) para el período de diciembre 2018,CSV,http://datos.salud.gob.ar/dataset/ceaa8e87-297e-4348-84b8-5c643e172500/resource/255440b0-d8b2-4247-87d2-91dfec29eb0f/download/informacion-publica-dengue-zika-nacional-hasta-20181231.csv,4b24fdb8-918e-5365-94e6-e4086b1e958f.csv,2019-04-15T12:58:29.087748,2020-11-30T15:59:55.849362,active,TRUE,selected_preferred_format
4f92c575-3beb-53d8-b801-115243d0e467,Vigilancia de Dengue y Zika - 2019,Datos correspondientes al Registro del Sistema Nacional de Vigilancia de la Salud 2.0,XLS,http://datos.salud.gob.ar/dataset/ceaa8e87-297e-4348-84b8-5c643e172500/resource/ab93dc4b-4e6c-499b-9335-c548a701a870/download/informacion-publica-dengue-zika-nacional-hasta-20191231_3.xlsx,4f92c575-3beb-53d8-b801-115243d0e467.xlsx,2019-07-10T11:45:47.282115,2021-09-15T01:30:45.115169,active,FALSE,excluded_non_preferred_format
7d5a0c5e-ca1e-56b5-84bc-66d9aaebf16e,Vigilancia de Dengue y Zika 1 al 38 - 2025,Datos correspondientes al Registro del Sistema Nacional de Vigilancia de la Salud 2.0,CSV,http://datos.salud.gob.ar/dataset/ceaa8e87-297e-4348-84b8-5c643e172500/resource/937f34bc-dc3d-4fa1-bb0b-09a749a69d23/download/informacion-publica-dengue-zika-nacional-se-1-a-38-de-2025-2025-09-29.csv,7d5a0c5e-ca1e-56b5-84bc-66d9aaebf16e.csv,2025-02-10T14:29:08.432406,2025-09-29T15:43:43.052539,active,TRUE,selected_preferred_format
93b9cbcd-d773-5c0a-8284-7023ca7d5214,Vigilancia de Dengue y Zika - Diciembre 2021,Datos correspondientes al Registro del Sistema Nacional de Vigilancia de la Salud 2.0,XLS,http://datos.salud.gob.ar/dataset/ceaa8e87-297e-4348-84b8-5c643e172500/resource/8275ff70-94e5-4ee0-9cbb-630587daa618/download/1648473440-6ff92f5b32926ebfb17725a0ab8e991652470725-informacion-publica-dengue-zika-nacional-ha.xlsx,93b9cbcd-d773-5c0a-8284-7023ca7d5214.xlsx,2022-04-11T20:14:34.546768,2022-04-11T20:14:34.546768,active,FALSE,excluded_non_preferred_format
9cc86d39-ab29-537b-a7d4-bf60555a05b6,Vigilancia de Dengue y Zika 1 a 52 - 2024,Datos correspondientes al Registro del Sistema Nacional de Vigilancia de la Salud 2.0,CSV,http://datos.salud.gob.ar/dataset/ceaa8e87-297e-4348-84b8-5c643e172500/resource/1b18a1ff-c381-4c3b-8498-8a34854690d0/download/informacion-publica-dengue-zika-nacional-se-1-a-52-de-2024-2025-01-06.csv,9cc86d39-ab29-537b-a7d4-bf60555a05b6.csv,2024-04-15T20:22:26.279479,2025-01-06T12:10:07.301695,active,TRUE,selected_preferred_format
